Timestamp,Channel,User,Message
2025-04-10T14:10:01.476250,cohhcarnage,azyazora,reminds me of a board game called house on the haunted hill
2025-04-10T14:10:01.559539,cohhcarnage,houze968,cohhNotes
2025-04-10T14:10:01.637974,forsen,4d8s,CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE
2025-04-10T14:10:01.716473,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:10:01.716680,gaules,b3ans_sep,IHHHH
2025-04-10T14:10:01.794882,yoda,cristiancorrea32,F
2025-04-10T14:10:01.873319,pgl,coooolibri,"but honestly. mongolz top team for me, and most fun to watch. but this tournament they also struggling a bit"
2025-04-10T14:10:01.873536,forsen,kugamo,premod1Genghis  ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:01.967445,yoda,vitorcfs,Caiu
2025-04-10T14:10:02.351094,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:10:02.429508,nadeshot,gctm1997,@WaterCloneJutsu u must be new here
2025-04-10T14:10:02.507877,forsen,szkajpur,demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz
2025-04-10T14:10:02.586224,caedrel,araz00skillz,LOL
2025-04-10T14:10:02.586388,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:10:02.586489,caedrel,macb7007,ddx
2025-04-10T14:10:02.664596,kamet0,suj3e,soyez heureux
2025-04-10T14:10:02.782361,nickeh30,cyberkillr,thats a rocketleague car... no?
2025-04-10T14:10:03.071067,forsen,kugamo,premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:03.149391,pgl,dun02151,this veiwmodel EWWW
2025-04-10T14:10:03.227814,pgl,cactisanderman,niko in mid Aware
2025-04-10T14:10:03.434601,yoda,gabigabriely,BloodTrail
2025-04-10T14:10:03.512969,pgl,raggamuffinz99,LUL
2025-04-10T14:10:03.596320,cohhcarnage,an_kush,5554?
2025-04-10T14:10:03.945327,caedrel,tyhugh,K6 lol
2025-04-10T14:10:04.164766,nickeh30,farligtt,Isnt that rocket league?
2025-04-10T14:10:04.244113,greekgodx,cheetobob_,cheater exposed
2025-04-10T14:10:04.326116,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:10:04.404454,nadeshot,nightbot,NADESHOT SPECTATING SCUMP IN WARZONE (AND YAPPING) - https://youtu.be/7hlS_u6rNKc
2025-04-10T14:10:04.482824,forsen,szkajpur,demonzSsacz  demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz
2025-04-10T14:10:04.561230,dakotaz,m_est_98,someone say jinx
2025-04-10T14:10:04.561420,caedrel,ataraxiaalice,LOL
2025-04-10T14:10:04.639607,nickeh30,kohkee_pr,Looks like a james bond car
2025-04-10T14:10:04.639808,caedrel,miclawala,!score
2025-04-10T14:10:04.718041,forsen,tracyyminajjjj,CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE CHICKEN JOCKEY LULE 󠀀
2025-04-10T14:10:04.718246,caedrel,autumntealeaf,@tuuduu10 agurin is crazy on it
2025-04-10T14:10:04.796419,xqc,23coconut,beAlright kibi stop gambling
2025-04-10T14:10:04.874850,caedrel,moobot,@miclawala Score is: LR 1-0 DnD
2025-04-10T14:10:04.961438,forsen,kugamo,premod1Genghis  ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:05.039857,nadeshot,waterclonejutsu,<3 morning adz
2025-04-10T14:10:05.118182,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:10:05.118336,izakooo,polski_lachotargowargacz,to vietnamczycy sa
2025-04-10T14:10:05.196764,caedrel,athezu,@tuuduu10 counter gwen
2025-04-10T14:10:05.275191,gaules,lanxaa,jogao
2025-04-10T14:10:05.458240,izakooo,pan_iksinski,14:16 koniec Cinema
2025-04-10T14:10:05.567255,yoda,tabrizante,NotLikeThis
2025-04-10T14:10:05.746930,gronkh,brotpanda,Hypno catHug
2025-04-10T14:10:06.009582,yoda,matheusmaconhaxd,noooo
2025-04-10T14:10:06.087993,forsen,strong_belwas,I am gay
2025-04-10T14:10:06.166377,pgl,muglobal1988,GG MONGOLZ WIN
2025-04-10T14:10:06.166581,gaules,leandrosaboia,Só piora kkkkkkk
2025-04-10T14:10:06.166697,forsen,casparwilson1644,forsen
2025-04-10T14:10:06.166796,forsen,szkajpur,demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz
2025-04-10T14:10:06.244802,boxbox,lucascesaro,guardbreaker aint absurd on executioner?
2025-04-10T14:10:06.245022,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:10:06.396744,boxbox,weaseil,lookUp
2025-04-10T14:10:06.475147,caedrel,queruuu,GWEN IS SO HOT DAMN
2025-04-10T14:10:06.588448,nadeshot,squirtlettv,goodmorning
2025-04-10T14:10:06.723282,forsen,kugamo,premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:06.801820,izakooo,wokcrt,"@benioza1 tak, ciemność"
2025-04-10T14:10:06.802045,caedrel,motokonakamura,No Coach= Good Draft
2025-04-10T14:10:06.802139,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:10:06.880380,kamet0,altheadiwata,Ez
2025-04-10T14:10:06.880543,pgl,haxichan,@yuerale HUH
2025-04-10T14:10:06.958940,dakotaz,stayacquainted,@missmushroom812 I lagged doesn’t count
2025-04-10T14:10:07.238738,cohhcarnage,isabelle_end,modCheck yoink
2025-04-10T14:10:07.335868,caedrel,kitty_phina,BASED
2025-04-10T14:10:07.414265,nickeh30,danyeldev711,no
2025-04-10T14:10:07.819462,cohhcarnage,doctor_yiggles,kasperzom cohhL
2025-04-10T14:10:07.897982,yoda,shakadefenix,F?
2025-04-10T14:10:08.180344,forsen,szkajpur,demonzSsacz  demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz
2025-04-10T14:10:08.323758,yoda,odestrier,NotLikeThis
2025-04-10T14:10:08.402155,forsen,ptitjo97,THIS... IS A CRAFTING TABLE 󠀀
2025-04-10T14:10:08.617095,forsen,kugamo,premod1Genghis  ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:08.695577,gronkh,brotpanda,Triss catHug
2025-04-10T14:10:08.844220,pgl,sorokaaa___,SHITTING BRICKS RN GUYS
2025-04-10T14:10:08.922686,nickeh30,jaseofficial19,Omg Ima buy that
2025-04-10T14:10:08.922877,pgl,justblender,did techno officially change his name
2025-04-10T14:10:08.922999,gaules,lucianopoka,mzinho crazy boy
2025-04-10T14:10:09.001060,forsen,wutinmyface,STEVE  IN CHAT WutFace
2025-04-10T14:10:09.178225,nickeh30,earthybruh,Go to decals
2025-04-10T14:10:09.256590,cohhcarnage,grizzard__,cohhNotes
2025-04-10T14:10:09.342407,yoda,mimimionlymim,f
2025-04-10T14:10:09.420813,dakotaz,papabear,@cherripaii precious lady x0x
2025-04-10T14:10:09.557052,caedrel,damndanielpepega,A GOOD OLD xdd ACTION
2025-04-10T14:10:09.773520,kamet0,altheadiwata,Heu
2025-04-10T14:10:09.989830,pgl,sleeepysentinel,techno in cave aware
2025-04-10T14:10:10.068223,yoda,mrsatan_,!loco
2025-04-10T14:10:10.152283,caedrel,zikyqq,FirstTimexdder
2025-04-10T14:10:10.253722,nadeshot,ravdyk,buy your sniper for this zone
2025-04-10T14:10:10.332223,yoda,n3wzinho,e as outras lives quais sao?
2025-04-10T14:10:10.332417,yoda,streamelements,"@mrsatan_ Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y"
2025-04-10T14:10:10.332525,caedrel,hyanolel,LOL
2025-04-10T14:10:10.410596,forsen,verumid,forsenInsane NOOOO
2025-04-10T14:10:10.489042,forsen,zanuh,FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:10:10.489259,nickeh30,msklg93,yea it has skins for it
2025-04-10T14:10:10.567421,yoda,hamut5,f
2025-04-10T14:10:10.645821,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:10:10.742982,yoda,gukisz,F
2025-04-10T14:10:10.821376,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:10:10.899801,gaules,hitc___,q
2025-04-10T14:10:10.900009,pgl,sh0wtime9,This is what rigging looks like guys lmao
2025-04-10T14:10:10.991069,forsen,kugamo,premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime premod1Genghis ViolinTime
2025-04-10T14:10:11.081981,kamet0,altheadiwata,Reux
2025-04-10T14:10:11.213685,gaules,mrhankeydolol,plena quinta feira?
2025-04-10T14:10:11.359021,cohhcarnage,oblivionoftarthus,@kasperzom Kasperzom cohhHi cohhL
2025-04-10T14:10:11.468050,forsen,ptitjo97,THIS... IS A CRAFTING TABLE
2025-04-10T14:10:11.570489,cohhcarnage,fightingpickles,cohhLoot
2025-04-10T14:10:11.878424,forsen,szkajpur,demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz demonzSsacz
2025-04-10T14:10:11.956819,izakooo,toomi2k,to polacy som
2025-04-10T14:10:12.035155,nadeshot,jakejamesgaming,@sparks469 hisoka it was only one pro per team
2025-04-10T14:10:12.504184,yoda,quinzehomenseumtorresmo,NotLikeThis
2025-04-10T14:10:12.582627,pgl,borsalino1216,Gg
2025-04-10T14:10:12.667317,xqc,ekibiogamii,im not Olrite
2025-04-10T14:10:12.777955,yoda,lolcaiolol,!loco
2025-04-10T14:10:12.980867,yoda,the_bestinmatch,ffffff
