Timestamp,Channel,User,Message
2025-03-26T03:37:12.097396,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:12.262016,nl_kripp,streamlabs,I would say no monkaHmm
2025-03-26T03:37:12.347160,loltyler1,theyungmachete,kekking
2025-03-26T03:37:12.514220,skipnho,stalker_dark_,ALguem sabe o nome do filme?
2025-03-26T03:37:12.599535,skipnho,lightg__,ué
2025-03-26T03:37:12.700883,skipnho,kong_v7,!filme
2025-03-26T03:37:12.785942,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:12.871146,myth,therealdeemz,@Eopath you a bitch om
2025-03-26T03:37:13.484510,forsen,snusbot,Make sure you follow forsenE on Twitter to stay up-to-date on stream information: https://twitter.com/Forsen forsenBoys
2025-03-26T03:37:13.596039,summit1g,shadesofsalt,this is sort of like ARMA wasteland but i like arma more
2025-03-26T03:37:13.681248,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:13.932194,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:14.794008,shroud,cyborgbirdy,locked in so good
2025-03-26T03:37:15.050030,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:15.578412,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:15.754083,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:15.839265,summit1g,rinzelhoe,4L doing charity work now thats crazy
2025-03-26T03:37:15.839457,lilypichu,liquidfinal,HOLY
2025-03-26T03:37:15.924418,nl_kripp,cobothegreat,Bladed shield when?
2025-03-26T03:37:16.011758,summit1g,uenvy_,Kreygasm he lost
2025-03-26T03:37:16.174886,skipnho,brimbo_,fragmentado
2025-03-26T03:37:16.260068,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:16.369206,summit1g,sikkab,Kreygasm
2025-03-26T03:37:16.784259,summit1g,vkeelow,@redlightning65 filled with hackers
2025-03-26T03:37:16.869550,lilypichu,moonfallxz,HUGE
2025-03-26T03:37:16.954737,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:16.954988,summit1g,walket1,HUH
2025-03-26T03:37:17.040006,myth,imbecay,@therealdeemz lmfao there aint no coming bad bud just sit down stop typing
2025-03-26T03:37:17.210352,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:17.295562,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:17.417325,summit1g,aseawolf,uuh
2025-03-26T03:37:17.502519,lilypichu,tartolla,Fight him LETSGO
2025-03-26T03:37:17.674164,summit1g,wortoro,Kreygasm ?
2025-03-26T03:37:17.759295,lilypichu,spongebob1178,2ezzzz
2025-03-26T03:37:18.417455,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:18.511571,skipnho,mardony,F
2025-03-26T03:37:18.596896,boxbox,krimkrator,hey @boxbox what are your favorite traits this set so far?
2025-03-26T03:37:18.707048,summit1g,onechuking,HUH
2025-03-26T03:37:18.792333,skipnho,matheusxpj,ixi
2025-03-26T03:37:18.918978,summit1g,campifyz,HUH
2025-03-26T03:37:19.004158,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:19.136736,lilypichu,liquidfinal,YOU MIGHT KILL HIM
2025-03-26T03:37:19.540805,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:19.700547,summit1g,frettin_fps,"@ApeXGreatness are those servers popular, or does everyone play this instead?"
2025-03-26T03:37:19.846126,summit1g,cmclolx,HUH
2025-03-26T03:37:20.030917,nl_kripp,variable_ikaros,NinNin Finger
2025-03-26T03:37:20.116004,skipnho,yurilima3d,ih
2025-03-26T03:37:20.230419,skipnho,w4llkerr,fui de ban
2025-03-26T03:37:20.438906,summit1g,f0reignerx,my ballsack
2025-03-26T03:37:20.524054,rakin,xitsa,do nado
2025-03-26T03:37:20.609277,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:20.694533,skipnho,pedrinho_justiceiro,oxi
2025-03-26T03:37:20.694727,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:20.779837,myth,rickyzhash,@therealdeemz this is called backing down
2025-03-26T03:37:20.779999,summit1g,thizzbox707,Kreygasm
2025-03-26T03:37:20.864945,forsen,porcpine,;s blew nirvana
2025-03-26T03:37:20.963296,loltyler1,kimirhythm,Other dude probably been playing way longer than you tho
2025-03-26T03:37:21.048470,skipnho,thereareblues,ué
2025-03-26T03:37:21.322345,lilypichu,aesolid_devil,back off
2025-03-26T03:37:21.407511,lilypichu,mochamjolk,WAIT WINNABLE
2025-03-26T03:37:21.492708,summit1g,arctic_jdm,Kreygasm moaning for big bags
2025-03-26T03:37:21.581597,loltyler1,excellentsense,nice wave
2025-03-26T03:37:21.775483,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:21.947575,summit1g,klnns,@redlightning65 idk but delta force is fire
2025-03-26T03:37:22.038310,skipnho,rydanzin,boa mod
2025-03-26T03:37:22.123573,skipnho,jnrm,eita
2025-03-26T03:37:22.533961,forsen,djfors_,porcpine docJAM added Nirvana   Blew  Live And Loud  Seattle   1993  [...]
2025-03-26T03:37:22.626978,nl_kripp,kaiserceledorn,lol so much extra scaling
2025-03-26T03:37:22.917221,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:23.081087,grimmmz,my_only_heby,I'm sorry for the confusion
2025-03-26T03:37:23.248041,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:23.333256,grimmmz,solitude_bound,Its much when they're multicolored yeah
2025-03-26T03:37:23.452731,skipnho,potro001,@stalker_dark_ GALANTEADOR NA PRISÃO
2025-03-26T03:37:23.662635,rakin,rhanielja,@rodrigueradoidera tecnicamente nao da pra ser sociopata se nao sentir emoçao por robo ne
2025-03-26T03:37:23.747830,summit1g,forlornkensei,ye
2025-03-26T03:37:23.832987,summit1g,adrian_87_,HUH
2025-03-26T03:37:24.022835,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:24.701937,jukes,ymonster69,com 16 spins ainda
2025-03-26T03:37:24.879134,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:25.156643,skipnho,seyd,kkkkkkkkkkkkkkkkk
2025-03-26T03:37:25.241810,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:25.327179,rakin,yagokaz,@cego1 a capacidade de sentir empatia por coisas que não são humanas é a definição de ser humano funcional...
2025-03-26T03:37:25.454743,nl_kripp,baisotei,cool build though
2025-03-26T03:37:25.724721,summit1g,unrulyjester,You can probably drop the pants and extra bag for more space
2025-03-26T03:37:25.883018,loltyler1,entdays,thats why i play battle field over rts games
2025-03-26T03:37:26.212685,skipnho,alissonrdod,Taxando
2025-03-26T03:37:26.297842,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:26.453833,rakin,xitsa,ate escrevi errado
2025-03-26T03:37:26.598983,skipnho,ayattolive,q
2025-03-26T03:37:26.684248,nl_kripp,yaneq444,"""yet"""
2025-03-26T03:37:26.784731,loltyler1,xternal401,SPEED SCROLL
2025-03-26T03:37:26.869962,loltyler1,steeltownusa89,dont give up
2025-03-26T03:37:27.145622,jukes,iidannety,"@jukes big banker Jukera por favor, tem criança chorando"
2025-03-26T03:37:27.397614,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:27.482870,skipnho,rafaeu1,FOI MAL
2025-03-26T03:37:27.483014,jukes,guzera16,Wild bandito confia
2025-03-26T03:37:27.574209,xqc,wizwot,regarde et je te gift PauseMan ...
2025-03-26T03:37:27.747892,summit1g,79minus10,HUH
2025-03-26T03:37:27.833055,skipnho,aiori__,PewPewPew
2025-03-26T03:37:27.833228,skipnho,rydanzin,kkkkkkkkkkkkkkkk
2025-03-26T03:37:27.945122,lilypichu,natewooo,Kappa why is fanfan running away
2025-03-26T03:37:28.519503,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:28.624265,rakin,ggabrihell,Kkkkkk
2025-03-26T03:37:29.035410,summit1g,wturu,Kreygasm
2025-03-26T03:37:29.120523,jukes,streamelements,TIK TOK DO JUKERA . . . . . tiktok.com/@jukes.tv  GIGACHAD
2025-03-26T03:37:29.120699,summit1g,mstardis_,@Binodynamic I tried playing Div 2 with the boys but we all good bored of it after a week grind.
2025-03-26T03:37:29.415051,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:29.640359,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:29.946100,myth,tsm_ad0pted,@Troubler50 it's funny can't lie om
2025-03-26T03:37:30.124666,myth,imbecay,back*
2025-03-26T03:37:30.539853,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:30.687550,skipnho,alle_kush,Porra
2025-03-26T03:37:30.772737,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:30.857883,lilypichu,tartolla,Clutch or kici moment
2025-03-26T03:37:30.943088,skipnho,brazilianditto,mod corno
2025-03-26T03:37:30.943251,xqc,dex_malorian,namwp i forgor to send the art for like 2 months now Cooked sowwy maybe tmrr okak
2025-03-26T03:37:31.214672,summit1g,th3mysticalman,nutsack
2025-03-26T03:37:31.351057,loltyler1,andraste____,Washed
2025-03-26T03:37:31.436221,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:31.521393,myth,therealdeemz,om
2025-03-26T03:37:31.660930,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:31.759694,amouranth,fossabot,Join my discord! https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt
2025-03-26T03:37:31.845004,summit1g,razortsc,sumComfy
2025-03-26T03:37:31.930188,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:32.049533,skipnho,ayattolive,lkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:32.183892,shroud,bxshvp,!drops
2025-03-26T03:37:32.338338,jukes,lubskat2,Mafia.
2025-03-26T03:37:32.423518,shroud,fossabot,@Bxshvp This command does nothing even if drops are on. NODDERS
2025-03-26T03:37:32.423679,skipnho,lightg__,kkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:32.617750,rakin,frizzo007,Ele comprou restaurante ?
2025-03-26T03:37:32.781541,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:32.866917,xqc,peeter_69,hamzy ekibi nawmp dex rage peeter_69 wizWOT SOYSCREAM PissTime
2025-03-26T03:37:32.867100,shroud,mal_lobo_,that venom getting cucked by adam every time he dives
2025-03-26T03:37:32.952395,skipnho,rydanzin,pqp
2025-03-26T03:37:33.042208,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:33.127575,skipnho,lokuratoral20,eITA o chat foi limpo kkk
2025-03-26T03:37:33.127713,skipnho,matheusxpj,perdeu o emprego
2025-03-26T03:37:33.127876,skipnho,yurilima3d,Ele mesmo
2025-03-26T03:37:33.248725,skipnho,dexterdarkness,skipnhoLAELE
2025-03-26T03:37:33.443191,skipnho,raejis,escagalho o chat
2025-03-26T03:37:33.698924,skipnho,rafaeu1,"FOI MISS CLICK MANO, IA APERTAR NA SETINHA"
2025-03-26T03:37:33.918107,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:34.003379,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:34.492636,grimmmz,choupetto,hellow2Hii lanaluxHi2 ccolorHi @dephoro
2025-03-26T03:37:34.658682,skipnho,fabi0_gabiru,eita
2025-03-26T03:37:34.743910,jukes,vitorojuara,mais 150
2025-03-26T03:37:34.829030,grimmmz,my_only_heby,@dephoro grimWelcome
2025-03-26T03:37:34.914164,gamesdonequick,crazytastic,I sensing a trend... waggleT
2025-03-26T03:37:34.999317,summit1g,izahkiel,SEXO
2025-03-26T03:37:34.999500,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:35.084506,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:35.169696,skipnho,lightg__,taxado
2025-03-26T03:37:35.275051,myth,identikalz,Wooooooooooooooo
2025-03-26T03:37:35.360221,skipnho,stefonmayers,MODERADOR OTARIO
2025-03-26T03:37:35.445375,skipnho,potro001,É ELE MERMO
2025-03-26T03:37:35.530521,myth,trizket,GIGACHAD becay
2025-03-26T03:37:35.963218,summit1g,meatch,posture check
2025-03-26T03:37:36.067243,skipnho,billegates,po cara o mau venceu
2025-03-26T03:37:36.154711,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:36.239930,rakin,frizzo007,chat
2025-03-26T03:37:36.325123,skipnho,allanzicaa,kkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:36.465242,skipnho,r0d___,kkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:36.550427,skipnho,natarei1,MKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:36.665065,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:36.750228,summit1g,fossabot,Follow summit on Twitter @ https://www.twitter.com/summit1g
2025-03-26T03:37:36.835414,skipnho,lnx88,Kkkkkkkkkkk
2025-03-26T03:37:36.920567,forsen,empathos,!ecount AYAYA
2025-03-26T03:37:37.167356,forsen,snusbot,"AYAYA has been used 17,999,771 times."
2025-03-26T03:37:37.274695,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:37.359856,summit1g,kote1849,Is this gay just Day Z 2.0?
2025-03-26T03:37:37.657133,jukes,operario_1,Máfia
2025-03-26T03:37:37.799830,xqc,wizwot,hamzy ekibi nawmp dex rage peeter_69 wizWOT SOYSCREAM PissTime
2025-03-26T03:37:37.952826,skipnho,homer0ffice,PowerUpL StinkyGlitch
2025-03-26T03:37:38.037956,loltyler1,funkd4ddy,sounds ez
2025-03-26T03:37:38.260132,loltyler1,xternal401,HOLDDDDDDDDDDDDDDD
2025-03-26T03:37:38.345361,grimmmz,dephoro,@choupetto grimScatter2 grimScatter2 grimScatter2
2025-03-26T03:37:38.345548,skipnho,aliexrush,mula
2025-03-26T03:37:38.430551,forsen,porcpine,SwiftRage I HATE YOU FUCKERS
2025-03-26T03:37:38.587352,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:38.755231,summit1g,silentwisco,"@mookie1g just saying games like cod2 , older moha, day of defeat , BF1942 . Unless you sniped . You learned how to play with no optics on rifles and others . Tis all haha"
2025-03-26T03:37:38.840407,grimmmz,juicy0411,bit excessive yeah
2025-03-26T03:37:38.925590,skipnho,rafaeu1,FOI MISS CLICK FOI MALL
2025-03-26T03:37:39.190043,skipnho,r0d___,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:39.275161,xqc,ratot,yo gift me too wtf
2025-03-26T03:37:39.275267,skipnho,danilloflip,ja toma
2025-03-26T03:37:39.360388,skipnho,sh3rlocksan,pressF
2025-03-26T03:37:39.513035,forsen,porcpine,SwiftRage  I HATE YOU FUCKERS
2025-03-26T03:37:39.620624,lilypichu,crispytain,girl why are you tryna drop aggro ur full hp
2025-03-26T03:37:39.808422,myth,trizket,PepeLaugh
2025-03-26T03:37:39.893872,forsen,thraankez,!ecount pepeLaugh
2025-03-26T03:37:40.073884,kamet0,arobases,bn peepoSleep haydal ultime
2025-03-26T03:37:40.159089,forsen,snusbot,"pepeLaugh has been used 17,617,012 times."
2025-03-26T03:37:40.159259,skipnho,mizuchi11,@Rafaeu1 TOMA CANALHA
2025-03-26T03:37:40.244464,myth,brialaxy,@Troubler50 om
2025-03-26T03:37:40.329947,summit1g,kote1849,*game
2025-03-26T03:37:40.330081,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:40.415262,skipnho,drakskol,kkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:40.540551,lilypichu,oneforgetfulgamer,Those clutch melee attacks
2025-03-26T03:37:40.625867,skipnho,seyd,F MOD
2025-03-26T03:37:40.711125,skipnho,marfingh,MODERADOR TÁ FAZENDO MERDAA
2025-03-26T03:37:40.711287,myth,identikalz,that loop
2025-03-26T03:37:40.857498,skipnho,gbrgyn,kkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:41.180568,skipnho,elderzard,vai cobrando
2025-03-26T03:37:41.265840,skipnho,mardony,ONDE UE MANDO CURRICULO??
2025-03-26T03:37:41.351003,skipnho,mrlkennedy,SPORRADO
2025-03-26T03:37:41.514171,skipnho,sibache,lkkkkkkkkkkkkk
2025-03-26T03:37:41.653444,skipnho,tr_007_thiraasgo,Kkkkk
2025-03-26T03:37:41.816433,forsen,rhysinn,;s forsen Cooper miki
2025-03-26T03:37:41.901532,skipnho,andarilh0_o,LUL LUL LUL LUL LUL LUL
2025-03-26T03:37:41.986694,skipnho,narutobrbr,VAI TOMANDO TÁ
2025-03-26T03:37:42.236974,loltyler1,ltrlplel,aura op
2025-03-26T03:37:42.322210,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:42.322422,xqc,ratot,i saw it
2025-03-26T03:37:42.468312,summit1g,notbeezyy,guns are 1 slot wtf???
2025-03-26T03:37:42.604643,skipnho,barruanzin,kkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:42.691623,skipnho,augustoneto012,KKKKKKKKKKKKK
2025-03-26T03:37:42.776757,skipnho,alexsilva1412,@SkipNhO tem é racista no chat @bancodobrazilll
2025-03-26T03:37:42.861972,boxbox,swimwf,anyone remember when box played riven? :(
2025-03-26T03:37:43.215961,forsen,djfors_,rhysinn docJAM added Forsen Reacts To OH S  T MIKEY YAKSON [...]
2025-03-26T03:37:43.312057,jukes,fluc45,o7
2025-03-26T03:37:43.585349,skipnho,matheusxpj,ban no mod
2025-03-26T03:37:43.670590,skipnho,srpacho,TAXA ELE
2025-03-26T03:37:43.833685,summit1g,lieutenant_scrotes,gachiW
2025-03-26T03:37:43.918878,skipnho,iener29,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:44.004052,jukes,tigreredt,furto LUL
2025-03-26T03:37:44.004188,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:44.004308,skipnho,arrascaeta14rj,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:37:44.089236,lilypichu,btsensei11,Pog
2025-03-26T03:37:44.240283,skipnho,riquelme157enoissss,Kkkkkkk
2025-03-26T03:37:44.325523,skipnho,ciolex,aqui é acelerado
2025-03-26T03:37:44.325669,skipnho,czzl1,Toma bronca
2025-03-26T03:37:44.410681,loltyler1,lndry1998007,dispel
2025-03-26T03:37:44.410865,skipnho,alle_kush,Tá moscando
2025-03-26T03:37:44.522228,skipnho,liljotah,Kkkkkkk
2025-03-26T03:37:44.607413,loltyler1,excellentsense,esnare
2025-03-26T03:37:44.692592,gamesdonequick,mapsamountainrange,"This is the runner that did the sad android game during frost fatales, yeah?"
2025-03-26T03:37:44.777819,caedrel,noordat,Wokege
2025-03-26T03:37:44.777951,skipnho,babuinosemnome,poha
2025-03-26T03:37:44.862930,skipnho,lucaskj02,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:44.863079,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:44.863207,skipnho,brazilianditto,da ban nele
2025-03-26T03:37:44.948095,jukes,jon1tas,+1
2025-03-26T03:37:45.033392,jukes,donnittt,fumo
2025-03-26T03:37:45.033534,jukes,albanohenriq,+1
2025-03-26T03:37:45.118690,skipnho,bloodborneforpc,vai tomando
2025-03-26T03:37:45.203992,skipnho,yuripaco,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:45.289596,skipnho,56889dsa_,BAN
2025-03-26T03:37:45.374898,summit1g,g0nza_a,bed there
2025-03-26T03:37:45.460067,skipnho,obt1313,toma
2025-03-26T03:37:45.545334,skipnho,savenx,taxado
2025-03-26T03:37:45.630576,xqc,hamzasjuice,JAI VU ARRETE DE ME PING ESTI DE RETARD PAS D'ESTI DE BON SANG
2025-03-26T03:37:45.715821,skipnho,lightg__,já vai tomando
2025-03-26T03:37:45.893251,nl_kripp,supergazman,need to find Hef and get fiery subscraper
2025-03-26T03:37:45.978508,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:46.073102,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
